chain,token_symbol,token_name,contract_address,decimals,raw_balance,balance,balance_usd,source
optimism,LARRY,LARRY TALBOT,0xad984fBd3Fb10d0B47D561bE7295685aF726fDb3,18,1000000000000000000000000000,1000000000,,blockscout
optimism,BEARY,Chubby Bear,0xE42781d2204e6885Cc7b3B2a6CA139822B2333A3,18,4000000000000000000,4,,blockscout
optimism,Earn rewards at https://dhedge.pro,$ dhedge.pro,0x6b2794c4c32fC534abE64917C60C3765C9398b05,2,80000000,800000,,blockscout
optimism,Earn rewards at https://barnbridge.vip,# barnbridge.vip,0x027A6Ea7AC5A319E90A27a66B4a482887F4b2a89,2,40000000,400000,,blockscout
gnosis,USDC.E,Gnosis xDAI Bridged USDC (Gnosis),0x2a22f9c3b484c3629090FeED35F17Ff8F88f76F0,6,205542801,205.542801,,blockscout
gnosis,XDAI,XDAI,0xe91D153E0b41518A2Ce8Dd3D7944Fa863463a97d,18,143886162129694619602,143.886162129694619602,,blockscout
gnosis,LINK,Chainlink,0xE2e73A1c69ecF83F464EFCE6A5be353a37cA09b2,18,10089387570190866979,10.089387570190866979,,blockscout
gnosis,WSTETH,Bridged Wrapped stETH (Gnosis),0x6C76971f98945AE98dD7d4DFcA8711ebea946eA6,18,3904004636,0.000000003904004636,,blockscout
gnosis,WETH,Gnosis xDai Bridged WETH (Gnosis Chain),0x6A023CCd1ff6F2045C3309768eAd9E68F978f6e1,18,4,0.000000000000000004,,blockscout
gnosis,Read more: https://hana-network.cc/,&amp;#x2705; Gnosis Airdrop,0x88f170d138D3b3cF2F1AE627c47540c0c3fD7001,18,100000000000000000000000,100000,,blockscout
gnosis,Claim Tokens: https://t.me/Trojan0xSolanaBot &amp;#x2705; ,$TROJAN,0x4A10e8b5C91a494902a30dEEa7eb13B695A9d7F5,18,100000000000000000000000,100000,,blockscout
gnosis,www.4base.cfd,www.4base.cfd - claim Your Base airdrop,0x438bdF0314D9138ceB5E093aD12D998becDC209f,18,7000000000000000000000,7000,,blockscout
gnosis,www.4base.cfd,www.4base.cfd - claim Your Base airdrop,0x2c351a6E1d18c3b8Ee5b149E4038724A551e04e4,18,7000000000000000000000,7000,,blockscout
gnosis,www.4base.cfd,www.4base.cfd - claim Your Base airdrop,0x79c9713b9CFcC769F629e3456B32A7B110fEfcD1,18,7000000000000000000000,7000,,blockscout
gnosis,Read more: https://gnosischain.cc/,! &amp;#x2705; Gnosis Airdrop,0x45b152bA7f1FE38300bcCA33C024aaE3DFbF5C10,18,5000000000000000000000,5000,,blockscout
gnosis,$ CLAIM ON: [ adrpsui.lol ],! SUI,0x11558eb1aEf0C027fBD2820B6C113F137Fc90B5D,18,3000,0.000000000000003,,blockscout
gnosis,Blast Box https://blastupbox.com,Blast Box https://blastupbox.com,0xDdE767dC17Ed125e8ec9581EB973af61912A0468,0,1,1,,blockscout
gnosis,VISIT [ lzero.lat ] TO CLAIM 5000$ REWARDS,! ZERO,0x785D61DcE30c12321Cfd12FCc0b7D77eC8671E72,18,1,0.000000000000000001,,blockscout
avalanche,LINK.e,Chainlink Token,0x5947BB275c521040051D82396192181b413227A3,18,44538145855704730128,44.538145855704730128,,routescan
avalanche,WAVAX,Wrapped AVAX,0xB31f66AA3C1e785363F0875A1B74E27b85FD66c7,18,8124425973894941686,8.124425973894941686,,routescan
avalanche,aAvaSAVAX,Aave Avalanche SAVAX,0x513c7E3a9c69cA3e22550eF58AC1C0088e918FFf,18,47061263025675590,0.04706126302567559,,routescan
plasma,USDT0,USDT0,0xB8CE59FC3717ada4C02eaDF9682A9e934F625ebb,6,654570015,654.570015,,manual
plasma,WETH,WETH,0x9895D81bB462A195b4922ED7De0e3ACD007c32CB,18,50233755381529904,0.050233755381529904,,manual
plasma,xUSD,Staked Stream USD,0x6eAf19b2FC24552925dB245F9Ff613157a7dbb4C,6,23060831672,23060.831672,,manual
plasma,UCF,UCF Finance,0x677D154c0bfD7D4A87fB7068E12182DbCd1cd023,18,339150886554185857,0.339150886554185857,,manual
plasma,tcUSDT0,TelosC Surge,0xa9C251F8304b1B3Fc2b9e8fcae78D94Eff82Ac66,6,713782237,713.782237,,manual
plasma,ERC20 ***,Wrapped Aave Plasma WETH,0xa047fdFb3420A27a5f926735b475fE5a1E968786,18,33287755485720503,0.033287755485720503,,manual
plasma,ERC20 ***,www.4base.cfd,0xA605E475Dc3aE4DA8f99eF9ac3CddE28445eC9d7,18,7000000000000000000000,7000,,manual
plasma,ERC20 ***,www.4base.cfd,0x7Ee1584250d679576515f003E5430bE4643A3ee8,18,7000000000000000000000,7000,,manual
plasma,ERC20 ***,www.4base.cfd,0x1AbD94A45e64ec65F43430f24A37EB4185F35d6E,18,7000000000000000000000,7000,,manual
plasma,ERC20 ***,www.4base.cfd,0xA1A24D907C80a94F74A4b5575b045285bFD3364F,18,7000000000000000000000,7000,,manual
plasma,ERC20 ***,www.4base.cfd,0xC4a59AE023978BC48A5A1Df1ad13366c306496FF,18,7000000000000000000000,7000,,manual
plasma,ERC20 ***,www.4base.cfd,0xA790b3999eBa64a6B6f95AdC6d3D4fc7f82C2F8a,18,7000000000000000000000,7000,,manual
plasma,ERC20 ***,www.4base.cfd,0xcb78442B1BF8d690c3867fa62a29d5A755FD3364,18,7000000000000000000000,7000,,manual
plasma,ERC20 ***,www.4base.cfd,0x9a1022Fb260727D70A597f8a941Ec5191B0Afbb9,18,7000000000000000000000,7000,,manual
plasma,ERC20 ***,www.4base.cfd,0x716282E62e213708585431B3DE32Ab8C110Caac9,18,7000000000000000000000,7000,,manual
plasma,ERC20 ***,www.4base.cfd,0xB3d79d0A0F416287fEDDe9DC24f6D157b3e1a7Ae,18,7000000000000000000000,7000,,manual
plasma,ERC20 ***,www.4base.cfd,0xe30fC523102DCDb29322203517A50968F39bBDcc,18,7000000000000000000000,7000,,manual
plasma,ERC20 ***,www.4base.cfd,0x994e1C9e5fC10421442554715C65B634Df685C22,18,7000000000000000000000,7000,,manual
plasma,ERC20 ***,www.4base.cfd,0xaC44D8b1a8e34E54Ef959e1c1d682d817C7eF841,18,7000000000000000000000,7000,,manual
